iter	Passed	Remaining
0	4	6008
1	7	5298
2	10	5153
3	13	4864
4	15	4556
5	17	4259
6	19	4103
7	21	4014
8	23	3919
9	26	3960
10	28	3889
11	30	3791
12	32	3701
13	34	3621
14	36	3594
15	38	3594
16	40	3571
17	43	3544
18	45	3543
19	47	3507
20	49	3499
21	52	3503
22	54	3477
23	56	3453
24	58	3435
25	60	3429
26	62	3413
27	64	3399
28	66	3375
29	68	3350
30	70	3337
31	72	3316
32	75	3334
33	78	3373
34	80	3356
35	82	3375
36	85	3367
37	87	3369
38	89	3362
39	92	3359
40	94	3355
41	96	3352
42	98	3341
43	100	3329
44	103	3343
45	106	3351
46	108	3340
47	110	3337
48	113	3351
49	115	3341
50	117	3338
51	119	3328
52	121	3319
53	123	3312
54	125	3307
55	127	3294
56	129	3281
57	131	3274
58	133	3269
59	136	3285
60	139	3295
61	141	3290
62	144	3286
63	146	3276
64	148	3271
65	150	3261
66	152	3261
67	154	3259
68	156	3253
69	158	3243
70	160	3238
71	163	3233
72	165	3231
73	167	3236
74	169	3228
75	172	3226
76	174	3221
77	177	3232
78	179	3226
79	181	3224
80	183	3219
81	185	3213
82	188	3211
83	190	3208
84	192	3203
85	195	3207
86	197	3207
87	201	3229
88	203	3230
89	206	3233
90	208	3233
91	210	3227
92	213	3233
