iter	Passed	Remaining
0	1	929
1	3	844
2	4	803
3	6	781
4	7	767
5	9	755
6	10	752
7	12	759
8	13	747
9	15	739
10	16	740
11	18	743
12	20	749
13	21	746
14	22	741
15	24	734
16	26	744
17	27	745
18	29	753
19	31	754
20	33	753
21	34	754
22	36	756
23	38	756
24	39	755
25	41	753
26	43	755
27	44	750
28	45	745
29	47	740
30	48	736
31	50	732
32	51	728
33	52	725
34	54	724
35	56	721
36	57	717
37	58	714
38	60	718
39	62	718
40	63	716
41	65	714
42	67	721
43	69	719
44	70	717
45	72	714
46	73	711
47	75	710
48	76	708
49	78	705
50	79	703
51	81	700
52	82	698
53	84	696
54	86	696
55	87	695
56	89	692
57	90	690
58	92	690
59	93	688
60	95	690
61	97	688
62	99	687
63	100	686
64	102	684
65	103	682
66	105	681
67	107	680
68	108	677
69	110	675
70	111	673
71	112	670
72	114	668
73	115	666
74	117	666
75	119	664
76	120	663
77	122	662
78	123	659
79	125	657
80	126	656
81	128	654
82	130	653
83	132	654
84	133	652
85	135	651
86	136	649
87	138	647
88	140	648
89	141	646
90	143	644
91	144	642
92	146	640
93	147	639
94	149	636
95	150	635
96	152	634
97	154	632
98	155	630
99	157	628
100	158	627
101	160	626
102	162	625
103	163	623
104	165	621
105	167	621
106	168	620
107	170	618
108	172	617
109	173	615
110	175	613
111	176	612
112	178	610
113	179	608
114	181	607
115	182	605
116	184	603
117	185	601
118	187	600
119	188	598
120	190	595
121	191	593
122	193	592
123	194	591
124	196	590
125	198	589
126	200	588
127	202	587
128	203	586
129	205	584
130	206	582
131	208	581
132	210	579
133	211	577
134	213	576
135	214	573
136	215	571
137	217	569
138	218	568
139	220	566
140	221	565
141	223	564
142	226	564
143	228	564
144	229	562
145	231	560
146	232	559
147	234	558
148	236	556
149	237	554
150	239	553
151	241	551
152	242	550
153	244	548
154	245	546
155	247	544
156	248	542
157	249	540
158	251	539
159	253	538
160	254	536
161	256	534
162	257	532
163	259	531
164	260	529
165	262	528
166	263	526
167	265	524
168	267	523
169	268	521
170	270	519
171	271	518
172	273	517
173	275	515
174	276	514
175	278	512
176	279	510
177	281	509
178	283	507
179	284	506
180	286	504
181	288	504
182	290	502
183	291	501
184	293	499
185	294	497
186	296	496
187	298	495
188	299	493
189	301	491
190	302	489
191	304	488
192	305	486
193	307	484
194	308	482
195	310	481
196	312	479
197	313	478
198	315	477
199	317	475
200	318	474
201	321	473
202	322	472
203	324	471
204	326	469
205	327	467
206	329	466
207	330	464
208	332	462
209	333	461
210	336	460
211	337	459
212	339	457
213	341	455
214	342	454
215	344	452
216	345	451
217	347	449
218	349	448
219	350	446
220	352	444
221	354	443
222	355	441
223	357	439
224	358	438
225	361	437
226	362	436
227	364	434
228	365	432
229	367	431
230	368	429
231	370	427
232	372	426
233	373	424
234	375	422
235	376	421
236	378	419
237	379	417
238	381	416
239	382	414
240	384	413
241	386	411
242	387	409
243	389	408
244	391	407
245	393	406
246	395	405
247	397	403
248	398	402
249	400	400
250	401	398
251	403	397
252	405	395
253	406	393
254	408	392
255	409	390
256	410	388
257	412	386
258	414	385
259	416	384
260	417	382
261	419	380
262	420	379
263	422	377
264	424	376
265	425	374
266	427	373
267	429	371
268	431	370
269	432	368
270	434	366
271	435	365
272	437	363
273	438	361
274	440	360
275	442	358
276	443	357
277	445	355
278	446	353
279	448	352
280	449	350
281	451	349
282	453	347
283	454	345
284	456	344
285	457	342
286	459	341
287	461	339
288	462	337
289	464	336
290	465	334
291	467	332
292	468	331
293	470	329
294	472	328
295	474	326
296	475	325
297	477	323
298	478	321
299	480	320
300	481	318
301	483	316
302	484	315
303	486	313
304	487	311
305	489	310
306	491	308
307	492	307
308	494	305
309	496	304
310	497	302
311	499	301
312	501	299
313	502	297
314	504	296
315	505	294
316	507	292
317	508	291
318	510	289
319	512	288
320	513	286
321	514	284
322	516	283
323	518	281
324	519	279
325	521	278
326	522	276
327	524	274
328	525	273
329	527	271
330	529	270
331	530	268
332	532	266
333	533	265
