iter	Logloss
0	0.6764112319
1	0.66178236
2	0.6475725042
3	0.6347546309
4	0.6229734535
5	0.6113881953
6	0.6017728406
7	0.5927577131
8	0.584385829
9	0.5773011133
10	0.5716736557
11	0.5654831242
12	0.5603580755
13	0.5562145452
14	0.5522499206
15	0.547219034
16	0.5435677524
17	0.5395466875
18	0.536319027
19	0.5341461859
20	0.5313693681
21	0.5282197902
22	0.5261090143
23	0.5237714859
24	0.5220120181
25	0.520340292
26	0.5181485041
27	0.5160603467
28	0.5145553835
29	0.5132299632
30	0.5118722503
31	0.5105697397
32	0.5088686069
33	0.5079070994
34	0.5065476115
35	0.5053559884
36	0.5041526535
37	0.5033973618
38	0.5026482929
39	0.5018414657
40	0.5011176138
41	0.5003052151
42	0.4997338917
43	0.4989566832
44	0.4979984303
45	0.4975195766
46	0.4966835783
47	0.4958852746
48	0.4951926643
49	0.4942485609
50	0.4935153027
51	0.4927915027
52	0.4922791233
53	0.4916222994
54	0.49105349
55	0.4905538792
56	0.4899065733
57	0.4891947025
58	0.4884647052
59	0.4881843124
60	0.4875631294
61	0.4867580855
62	0.4861875319
63	0.485636598
64	0.4852367859
65	0.484538734
66	0.4841729225
67	0.4838125037
68	0.4831523268
69	0.482598078
70	0.4822449235
71	0.481787934
72	0.4813652288
73	0.4809950259
74	0.4806323323
75	0.4802526838
76	0.4797952857
77	0.4793970425
78	0.478910938
79	0.4784184288
80	0.4777484442
81	0.4772669067
82	0.4770238658
83	0.4766110762
84	0.4761992117
85	0.4757441534
86	0.4754414602
87	0.4750839162
88	0.4747033843
89	0.4743062318
90	0.4740974482
91	0.4736995503
92	0.4735397727
93	0.4731816231
94	0.4727421698
95	0.4725138239
96	0.4721033351
97	0.471842561
98	0.471441851
99	0.4711318192
100	0.4707414872
101	0.4705070294
102	0.4701550828
103	0.4698131512
104	0.4695322703
105	0.4691110547
106	0.4688120595
107	0.4685577278
108	0.4684079519
109	0.4681731727
110	0.4678768159
111	0.4675697265
112	0.4671552259
113	0.4667799531
114	0.4664718448
115	0.4661972055
116	0.4657444133
117	0.4655198718
118	0.4652527967
119	0.4649633092
120	0.4644562956
121	0.4640806149
122	0.4639728676
123	0.4636264756
124	0.4632396978
125	0.4628085175
126	0.4624542638
127	0.4620832084
128	0.4618121198
129	0.4613645949
130	0.4609253966
131	0.4605940914
132	0.4603682914
133	0.4599728749
134	0.4595151944
135	0.4590159042
136	0.4587760305
137	0.4586416436
138	0.4583437416
139	0.4579136086
140	0.4576561202
141	0.4574652235
142	0.4570022429
143	0.4566975164
144	0.4565022229
145	0.4562608802
146	0.4560043975
147	0.4557391734
148	0.4555573795
149	0.455230273
150	0.455041727
151	0.4548926095
152	0.454485482
153	0.4541567015
154	0.4537333126
155	0.4533506323
156	0.4530101535
157	0.4527346244
158	0.4524717078
159	0.4522911769
160	0.4519731819
161	0.4518165647
162	0.4513689885
163	0.4512431519
164	0.4510084118
165	0.4507728024
166	0.4505314769
167	0.450292557
168	0.4501734125
169	0.4499702975
170	0.4497174782
171	0.449556408
172	0.4493855652
173	0.449201378
174	0.4489322233
175	0.4485585325
176	0.4483548361
177	0.4482327714
178	0.4480936447
179	0.4477222252
180	0.4474991956
181	0.4471522381
182	0.4469605445
183	0.4467501057
184	0.4465137473
185	0.4462424858
186	0.445974461
187	0.4457656305
188	0.4455163022
189	0.4454258813
190	0.4449706739
191	0.4445267547
192	0.4442401975
193	0.4439987313
194	0.4436113454
195	0.4434972762
196	0.443022927
197	0.4427722434
198	0.4424269033
199	0.4422681889
200	0.442103125
201	0.4417985854
202	0.4415806487
203	0.4412744663
204	0.4408009852
205	0.4404882989
206	0.4401632948
207	0.4396882297
208	0.4391316273
209	0.4389105681
210	0.4385033224
211	0.4383149086
212	0.4378998573
213	0.4375982396
214	0.4373119959
215	0.4369392921
216	0.4364036824
217	0.4362214129
218	0.4358870736
219	0.4354894727
220	0.4352025412
221	0.4350180962
222	0.43466023
223	0.4345215867
224	0.4343598236
225	0.4342592232
226	0.4339573303
227	0.4336199177
228	0.4332371945
229	0.4329449869
