iter	Accuracy	Logloss
0	0.715	0.6786093978
1	0.7314285714	0.6648402746
2	0.7301785714	0.653522459
3	0.7382142857	0.6412377173
4	0.7353571429	0.6314259826
5	0.7382142857	0.6218324227
6	0.7398214286	0.612607321
7	0.7389285714	0.604483515
8	0.7432142857	0.5963553659
9	0.7448214286	0.5897918725
10	0.7455357143	0.5827533809
11	0.745	0.5767426403
12	0.7451785714	0.5711329832
13	0.7451785714	0.5661273271
14	0.7475	0.5600479724
15	0.7483928571	0.5553349136
16	0.7501785714	0.5512746721
17	0.7516071429	0.5466189397
18	0.7526785714	0.5425120758
19	0.7523214286	0.5381352287
20	0.7548214286	0.534172754
21	0.7575	0.5302107946
22	0.7591071429	0.526872064
23	0.7603571429	0.5243765663
24	0.7607142857	0.5214294734
25	0.7605357143	0.5188581404
26	0.7585714286	0.515793087
27	0.7605357143	0.5128278343
28	0.7607142857	0.5107302002
29	0.7623214286	0.5083196299
30	0.7625	0.5072168923
31	0.7632142857	0.505223115
32	0.7660714286	0.5033571414
33	0.7657142857	0.5012904069
34	0.7683928571	0.4995132871
35	0.7696428571	0.4971638281
36	0.7707142857	0.4956369942
37	0.7701785714	0.4938626547
38	0.7714285714	0.4921833574
39	0.7692857143	0.4911163724
40	0.7698214286	0.4896097489
41	0.7725	0.488581075
42	0.7708928571	0.4869149233
43	0.7701785714	0.4855350093
44	0.7707142857	0.4841145145
45	0.7696428571	0.4828900343
46	0.7719642857	0.4813354131
47	0.7728571429	0.4804915069
48	0.7728571429	0.4794191766
49	0.7728571429	0.4785989322
50	0.7730357143	0.4772888923
51	0.7732142857	0.4759506164
52	0.7735714286	0.4753004001
53	0.7735714286	0.4746187553
54	0.77375	0.4737867989
55	0.7742857143	0.4725144236
56	0.7742857143	0.4714099619
57	0.7741071429	0.4702349982
58	0.7751785714	0.4694561834
59	0.7766071429	0.46815674
60	0.7778571429	0.4670717423
61	0.7789285714	0.4658608481
62	0.7789285714	0.4655154123
63	0.7801785714	0.4647706737
64	0.7810714286	0.4641241055
65	0.78125	0.4634528717
66	0.7810714286	0.4627280409
67	0.7816071429	0.4617657451
68	0.78125	0.4608304988
69	0.7825	0.4598803598
70	0.7825	0.4593523469
71	0.78375	0.4586997173
72	0.7835714286	0.457751926
73	0.7851785714	0.4569875161
74	0.7857142857	0.4561991539
75	0.7873214286	0.4556037828
76	0.7880357143	0.4544259999
77	0.7889285714	0.4538717114
78	0.7894642857	0.4534516971
79	0.7901785714	0.4526558804
80	0.79125	0.452240192
81	0.7908928571	0.451766329
82	0.7908928571	0.4511124032
83	0.7917857143	0.4506546666
84	0.7917857143	0.4497197789
85	0.7925	0.4490847799
86	0.7923214286	0.4484203398
87	0.7923214286	0.4479434489
88	0.7926785714	0.4474842745
89	0.7935714286	0.4468846771
90	0.7948214286	0.4462002098
91	0.7955357143	0.4457242614
92	0.7953571429	0.4451738206
